-1.3440256083	4.0410597843
-2.3926704956	4.0762214859
-3.0350381324	4.09922538
-2.2549206731	4.0756349953
-2.1411182928	4.0729811918
-0.0293897326	4.0026298128
0.3712902011	3.9875616418
-1.9499892583	4.0631324645
-0.1944060519	4.0221119096
0.4030514503	3.9932139253
0.4191507225	3.9876100212
0.4352508177	3.985619229
0.4271273318	3.9847843018
0.3872559695	3.9853661775
0.3710250022	3.9853989988
0.3955894919	3.9841722865
0.4206025644	3.9830203747
0.4242488577	3.9824982053
0.422914058	3.9820721819
0.422914058	3.9818021792
0.4203366185	3.9816423771
0.4112689809	3.9816828011
0.4065894485	3.9815490669
0.4186319871	3.9810386044
0.6104642128	3.9745212313
1.0208416799	3.9605439726
1.658368365	3.9387666437
2.506322921	3.9099713241
5.4166240185	3.8231481706
7.8861068077	3.7462624675
8.0629902603	3.7324581002
7.9526807169	3.7283068759
7.5878691344	3.7323954689
6.9851183383	3.7444183731
6.3366838906	3.7591610369
4.4841215165	3.8114330387
3.2333832454	3.8484602327
3.0071538921	3.8577480798
0.8415303032	3.9262400748
0.4964102772	3.9416087385
0.2582163509	3.9524009007
0.2569819398	3.955102425
0.2583290256	3.9569657173
0.2555867732	3.9584536369
0.3279467897	3.9575202609
0.4846748282	3.9533671968
0.4533357846	3.9550453371
0.3554006905	3.9588304296
-0.047826272	3.9732316698
-0.5650004923	3.9917562013
-0.9925722641	4.0080651747
-1.9803560504	4.0422808315
-3.8403395266	4.1051291985
-3.254386176	4.0912810285
-0.9145811101	4.0188706674
-2.7756981387	4.0797073159
-2.576913409	4.0764735129
-1.9195611865	4.05679401
0.393767828	3.9807322075
0.4244415481	3.9775304875
0.4985086577	3.97386198
1.2383184023	3.9482067107
1.9738176156	3.9222679735
1.1299247637	3.9484120769
7.8024795961	3.7457958603
7.9972700381	3.7307249705
7.9731240191	3.7244986238
6.9698717041	3.7458104815
4.5393247913	3.8125672143
4.3735471735	3.8165166513
1.1559316612	3.9183132783
0.6356056638	3.9384160201
0.2748287713	3.9532540813
0.2543682139	3.9561485128
0.2592054132	3.9576178464
0.2596679032	3.9590547535
0.256161784	3.9602137053
0.2521369853	3.961331294
0.2548991413	3.962179854
0.2522495154	3.963110543
0.2547866194	3.9636780322
0.2588113532	3.9641571673
0.2533313384	3.9650132026
0.2546177461	3.9654773611
0.2555867732	3.9657966663
0.2495879059	3.9663540958
0.2533106978	3.9667592811
0.2584735865	3.9671930992
0.2568372737	3.9676720719
0.4164944571	3.9627582637
0.4651134374	3.9611281086
0.451482147	3.9616121854
0.0971506786	3.9731413742
-0.3788598794	3.9893481303
-0.7686805188	4.0034898511
-1.2478635438	4.0208650852
-2.9315322144	4.0757621649
-4.3466476572	4.1239141426
-2.7904547067	4.0815402669
-1.9300693902	4.0571575229
-3.1507181475	4.0954721875
-3.52884473	4.1102233824
-2.7026709525	4.0875318313
-2.4790271587	4.0815690958
-1.3339758191	4.0454645377
0.3792267659	3.9896272458
0.3866303412	3.986366539
0.3979514521	3.984490344
0.4188328981	3.9827283806
0.4188328981	3.9817414796
0.4252012343	3.9807536472
0.4397650156	3.9794153978
0.4340852759	3.9789174671
0.4120938277	3.9794141061
0.5281975451	3.9751966199
0.6525757895	3.9707264164
0.4354755321	3.9772610674
0.4293912247	3.977230729
0.431732474	3.9768874645
0.4218286408	3.9769305195
0.4198620151	3.9769677074
0.422914058	3.9766483984
0.4219977093	3.9764018059
0.4214119738	3.9762654013
0.4294685162	3.9758180396
0.4206708972	3.9761076931
0.4092880322	3.9762399197
0.4075843437	3.9760889067
0.4357362389	3.9752226579
0.4376711212	3.9749653486
0.4260629192	3.9751436974
0.4204723708	3.9753654321
0.4355109989	3.9747546638
0.4386440015	3.9744589329
0.5196119565	3.9715208438
2.0677874525	3.9203276592
5.0502645671	3.8252735818
6.6697148157	3.7729115948
7.045871354	3.7560999114
7.8951320621	3.7273587624
8.0192154788	3.7182180556
7.1735017335	3.7360807396
7.519923247	3.7235748091
5.0336065971	3.791127428
4.2087889966	3.8151168909
0.616854619	3.9311971526
0.2555867732	3.9469383353
0.2555867732	3.9501271979
0.2555867732	3.9524599732
0.2555867732	3.95455736
0.259008126	3.9558187588
0.2596679032	3.9572033776
0.2563590901	3.9583779212
0.4149630812	3.9547214566
0.4555633068	3.9536085691
0.4555633068	3.9539471253
0.4247269613	3.9554048004
0.224027759	3.9623254523
0.110102573	3.9669401182
0.1622950916	3.9662020391
0.1416948661	3.9675953343
-0.0920574513	3.9753607749
-0.463849734	3.988528447
-1.5736991533	4.0254117097
-2.018268774	4.0432265367
-1.9591968281	4.0448358838
-1.9088649151	4.0455729411
-1.9880600734	4.0499006528
-2.1145473942	4.0560021553
-2.1116912747	4.0579521406
-0.7405580913	4.0155145926
0.3116751455	3.9804065151
0.831605844	3.961449301
0.8335688127	3.9594341455
0.4269952178	3.9712209702
0.4310232115	3.9709813042
0.4312420632	3.9706575401
0.4250937398	3.9704977615
0.4118433285	3.9707041688
0.4002159563	3.9708461107
0.4059735233	3.9704357324
0.7509698931	3.9590770039
1.2731645449	3.9413787276
0.9871001555	3.9493234789
0.4372918213	3.9666203156
0.4269952178	3.9674502947
1.1034423592	3.9456927304
2.3073322541	3.9055597625
3.9679700491	3.8553096533
7.8998177761	3.7363475769
6.7958773673	3.7576381536
4.8710070943	3.8065643668
3.7151812158	3.8413370364
0.2555867732	3.9495008894
0.2555867732	3.9540485307
0.2555867732	3.956551523
0.2555867732	3.9582748272
0.2555867732	3.9598098793
0.2548674533	3.9610017256
0.2508426577	3.9618263137
0.2486376401	3.9627362933
0.2561371113	3.963374913
0.2596679032	3.9639939676
0.2587926832	3.9644904683
0.2515056133	3.9650988398
0.2515056133	3.9654439453
0.2515056133	3.966061251
0.2517181216	3.9663889694
0.2557430392	3.9668619627
0.2595678646	3.9671812744
0.2555867732	3.9675023105
0.2555867732	3.9679812551
0.4521859185	3.9614568285
0.4555633068	3.9613447189
-0.078692239	3.9795999008
-0.4686709385	3.993561695
-0.4155234248	3.9931713234
-0.2231027153	3.9873058196
-1.4144878667	4.0283085609
0.1631098779	3.976639947
0.4141604722	3.9677442608
0.3872826256	3.9680533316
0.3821025193	3.9680078326
0.4092481689	3.9670405867
1.4658201529	3.9446110347
0.6997954812	3.9530537427
0.6715790378	3.9554303493
0.4882433685	3.9618529802
0.4032754518	3.9650076616
0.4198134977	3.9650287822
0.9997966105	3.9471798632
0.659153732	3.9561927536
0.4358557044	3.9634137903
0.4169264879	3.9644965826
0.3968017917	3.96551499
0.3712425945	3.9664171334
-0.9156482718	4.0080710302
-0.3651734941	3.9939861544
-1.0275876944	4.0155403527
-0.5254462275	4.0014931259
0.3533431244	3.9736960007
0.3946794283	3.9708300214
0.3949724154	3.9701796903
0.3793825872	3.9703393403
0.3739402294	3.9704113007
0.3825560573	3.9699840979
0.4028526663	3.9691025512
0.4167935857	3.9685494402
0.4128762376	3.9685473042
0.368003019	3.9700082043
-1.0816499228	4.0174644047
-1.8461738648	4.0452237934
-1.0489380753	4.0227505186
-0.6912474725	4.0117236437
0.770911253	3.9638755972
3.9622407045	3.8660807884
8.0597244093	3.7395225134
7.8198189645	3.7348322052
6.5106762195	3.7634731529
4.7802744022	3.8078569326
3.3424223717	3.8516809398
0.2555867732	3.9487882785
0.2555867732	3.9535045445
0.2555867732	3.956221451
0.2566716282	3.9580082191
0.258639337	3.9594045347
0.2565590995	3.9606048173
0.2587517695	3.9615264739
0.2555867732	3.9623248871
0.254783386	3.9630912904
0.2522527872	3.9637299598
0.2555867732	3.9643413729
0.2555867732	3.9648202461
0.2555867732	3.9652763381
0.2555867732	3.9655956482
0.2551211487	3.9659519162
0.2510963671	3.96655826
0.2481288536	3.9668914774
0.2555867732	3.9673470015
0.255827176	3.9675066464
0.2594841442	3.9676735749
0.2555867732	3.9679929229
0.2555151822	3.9683093812
0.2515056133	3.9684702492
0.2515056133	3.9689494402
0.2594734969	3.9691123552
0.2596679032	3.9691162109
0.2557967027	3.9695768878
0.2517718257	3.969753196
0.4356447668	3.9635023486
0.4477800527	3.9631106694
0.3854189302	3.965150672
-0.1353364392	3.9831942821
-0.2232507954	3.9870320802
-0.2259893864	3.987939016
-0.5167789633	3.9944376069
-0.5762521061	4.000073334
-1.989609764	4.0520651817
-2.2708413287	4.0627016801
-2.277578914	4.0642743982
-2.4524196332	4.071153199
-1.0942961102	4.0329409736
0.1306387523	3.992575945
0.4043680127	3.9797403383
0.4124178179	3.9775816257
0.4147517681	3.9764176853
0.4175534089	3.9754112372
0.4215782631	3.9747798569
0.4202249652	3.9743008166
0.4188328981	3.9738218597
1.4057110251	3.9421654842
2.0146790398	3.9203835318
3.5897058177	3.8703824371
5.337294195	3.8142070483
6.6327524698	3.7716396073
5.6556225131	3.7919424165
3.8921331072	3.8380777107
3.3930614297	3.8523867997
3.4764878291	3.8492998318
1.8967740202	3.8978911883
0.2535190932	3.9515140512
0.2536295428	3.9555409519
0.2534066051	3.9577274864
0.2555867732	3.9593242565
0.2555867732	3.9606371491
0.2555867732	3.9615951661
0.2555867732	3.9624202769
0.2539672144	3.9631873888
0.2530688488	3.9638972674
0.2555867732	3.9642764334
0.2555867732	3.9648130711
0.2555867732	3.9653410783
0.2555867732	3.9657134607
0.2555867732	3.9661924901
0.2555867732	3.9665743993
0.2544175884	3.9668268125
0.3060454291	3.9654512382
0.4525387496	3.9607752364
0.4545630806	3.9606146392
0.451482147	3.9608965063
0.3600614494	3.9641899774
-0.0104473341	3.9770765964
-0.1899854429	3.9836159081
-0.2497787887	3.9864499737
-0.2197302113	3.9860864361
-0.2721346691	3.9883682738
0.3427924754	3.9683343915
0.4310763776	3.9653140359
0.1682940201	3.9735738603
-2.0018863239	4.0468063054
-1.8072035709	4.0435458201
-1.8142029495	4.0460907171
-2.2789133146	4.0630477339
-2.0361991125	4.0574447827
0.3944330123	3.9774408572
1.2059951746	3.9480129023
0.4010498581	3.9729208012
0.3422613743	3.9744341878
0.3689790743	3.9732037364
0.6194068409	3.964501293
4.1319726379	3.8505190265
1.414297635	3.9319596709
5.4721015527	3.8050648142
6.1361906191	3.7792155195
4.0088965249	3.8371637311
3.8858737554	3.8388399261
0.7711779843	3.9390635704
0.2590355488	3.958140873
0.2562753577	3.9602074786
0.2589230613	3.961726353
0.2596679032	3.9626429764
0.4144065883	3.9588374419
0.4555633068	3.9576571643
0.0729074026	3.9695925279
-0.3121815238	3.9831417261
-0.3355088521	3.9862020503
-0.4823424661	3.9919521092
-1.7806645468	4.0339378536
-2.2769052382	4.0540962877
-2.5646255941	4.0668472035
-2.7168347142	4.0747818166
-2.7156730888	4.0777180061
-1.4977246749	4.0417804355
-1.4925051537	4.0414465629
-1.7214409956	4.0491459737
-0.4168888229	4.0085008668
0.3909420381	3.9808689704
0.3943459988	3.9784867216
0.3943459988	3.9772295311
0.4031861084	3.9760242608
0.4235907343	3.97474703
0.4330602214	3.9738855795
0.4331178262	3.9734065691
1.201294748	3.94828204
2.6835102151	3.8995100094
3.3936097996	3.8733622919
4.1151673319	3.8479961916
5.0895103126	3.8151047577
5.5833997449	3.7962148278
5.9551274215	3.7810059915
4.4264164403	3.8213880254
2.5119048817	3.8773153926
2.9089440049	3.866331458
2.8135441313	3.8698695335
0.2555867732	3.9503953369
0.254277242	3.9541908277
0.2515056133	3.9563869675
0.253899618	3.9580007797
0.2585271129	3.9591877643
0.3065537517	3.9584250495
0.4494572808	3.9545052461
0.3418560893	3.9587626013
-0.1317914062	3.9751434004
-0.5683789669	3.9909222123
-0.7095624871	3.9972235371
-0.6433084771	3.9967322708
-1.6834421048	4.0326862342
-1.8791400195	4.0418361443
-2.0919398069	4.0513045126
-2.3039984965	4.0603616951
-2.4468160124	4.067193449
-2.9077990962	4.0840257214
-1.3614064165	4.0362583941
-1.9850340574	4.0570497113
-1.4532443885	4.041030881
0.3941621415	3.979243066
0.3906471966	3.9776465702
0.4027923682	3.9760526751
0.41884772	3.9746172915
0.422872697	3.9736593457
0.4388475032	3.972543219
0.4313846438	3.9723602876
0.4233347785	3.9723541737
0.422914058	3.9720516129
0.422914058	3.9715831851
2.5033633739	3.9023749978
0.6786287335	3.9596462192
0.420800657	3.9683318322
0.4258987329	3.9686087733
0.4235184915	3.9687684626
0.4194933833	3.9689281254
0.4221970406	3.9688208802
0.4030671945	3.9691860694
0.3919240336	3.9695360548
-2.0189499865	4.0414741653
-2.4044214929	4.0632692189
-2.3720254074	4.0672540042
-2.4525558639	4.0723253198
-0.3837670582	4.0104333071
0.3955134201	3.9824868027
0.3886309971	3.9797529145
0.3917859504	3.9784271013
0.4135599181	3.9768230744
0.4309797879	3.9756000376
0.4325251859	3.9749551984
0.4310763776	3.97447616
0.4386353966	3.9738972571
1.3326216084	3.945015337
1.0452501037	3.9518989213
1.2831569115	3.9433720953
1.947967935	3.9209412037
1.1336249098	3.9446185231
0.4351575375	3.9670784834
0.4330322067	3.9682356837
0.8904574041	3.9536921282
2.1040573204	3.9141702131
1.7179594614	3.9240343991
0.4338177491	3.9640081781
0.422914058	3.9658312646
0.422914058	3.9665765334
0.4263771598	3.9667808806
0.4294011336	3.9667541307
0.4269952178	3.9670422339
0.4285580571	3.9673352242
0.7112590448	3.958072549
2.0152685687	3.9156628134
3.0204139321	3.881095791
2.5222789253	3.8930564288
3.6904568945	3.8552198497
4.229817645	3.8356419164
4.1616408484	3.8341846769
3.6742964423	3.8463140716
2.7044378129	3.874609926
1.6469119632	3.908303045
0.4486108038	3.948955508
0.3496320597	3.9546925396
0.3250387233	3.9571381192
0.3436149317	3.9578751673
0.3520980604	3.9584680628
0.3440483651	3.9595331596
-0.0200597471	3.9723188475
-2.1090719774	4.0436608734
-2.166540415	4.0496858598
-0.8685006879	4.0096630913
-1.3810657616	4.027230367
0.4065894485	3.9686895509
0.4065894485	3.9674546075
0.406801125	3.9668243636
0.410049203	3.9663821644
0.3943459988	3.9668417179
0.394260661	3.9665274856
0.3862108502	3.9666871404
0.4062399619	3.9662101041
0.4144992995	3.9655742666
0.4108535568	3.9657088666
0.4260411009	3.9654112745
1.3091445354	3.9353529652
2.694470435	3.8883278952
2.1352620496	3.9036452517
2.7865060944	3.8808433245
1.2382229378	3.9299074602
1.6852562292	3.9150218118
0.6153899052	3.9504440569
1.1209388105	3.9342063261
0.5638752059	3.9531371458
0.4000305456	3.9593411275
0.3855346918	3.9604588737
0.3821025193	3.9610740199
0.3914340616	3.9611828327
0.3882372932	3.9616674573
0.3831857756	3.9621873037
0.3938684139	3.962199596
0.4157388647	3.9616964197
0.4257431291	3.9615066051
0.4269952178	3.9615066051
0.9322546816	3.9454496987
1.2259939593	3.9349555638
0.7239181783	3.949774036
0.4219000817	3.9598258191
0.8971671425	3.945350589
1.2438098146	3.9334455461
2.1162199425	3.9047013344
1.4131166483	3.9246817336
0.4047853241	3.9567023735
0.394683853	3.9588687481
0.4027335992	3.9594107827
0.4149785088	3.9594805404
0.422914058	3.9596448622
0.4189443505	3.9601239418
0.418608552	3.9603734016
0.4304026456	3.9602248775
0.4555816204	3.9595453117
1.1392896631	3.937278134
1.3997138859	3.9276448381
0.4968001099	3.955953853
0.4278949674	3.9590697913
0.422914058	3.9597464042
0.4273482875	3.9600496292
0.4337359932	3.9600496292
0.4297113217	3.9601579238
0.4557957052	3.9595424726
0.5343206385	3.9571865478
0.5320339237	3.9571693357
0.4276554412	3.9606447963
0.4210007684	3.9612587266
0.4578263538	3.9600832147
0.7553530777	3.9503609906
1.3084859775	3.9313490133
1.1893907371	3.9341237562
2.2233993985	3.8993660983
2.2424253737	3.8970349219
0.4452729854	3.9545243928
0.4052476065	3.957314168
0.0163586464	3.9715017663
-1.7308483196	4.0314537859
0.3173702796	3.9659621056
0.3559853859	3.9640322095
0.3748512811	3.9635333307
0.4084302749	3.9621564687
1.2179024834	3.934769455
0.4190162117	3.960395216
0.4226601603	3.9608691316
0.416585699	3.9611240721
0.5205906443	3.9577926063
0.444119748	3.9605068951
0.4273881327	3.961167247
0.4269952178	3.9611828327
0.3418436536	3.9644074423
0.4287453284	3.9615567099
0.4313997963	3.9614937762
0.4162706895	3.9618002522
0.3892350123	3.9629873528
0.3502957179	3.9645494751
1.1578693765	3.9371367451
1.0685060995	3.9390554908
1.735535061	3.9294169336
0.6574778617	3.9458926124
0.3355877894	3.9599524937
1.075125099	3.9427123749
1.7660920016	3.9184424649
1.1385986298	3.9322710078
4.077115198	3.849135866
4.6289458896	3.8228471852
6.5924595981	3.7642336155
6.5882673735	3.7554873239
4.7042875504	3.8020517851
1.4441021648	3.8995642905
0.2569234984	3.942402503
0.2528985555	3.9476110133
0.2515056133	3.9501778741
0.2515056133	3.9522088877
0.2540248094	3.9535253987
0.3738069688	3.95077053
0.4538887836	3.9490026944
0.3239476704	3.9537706444
-0.1400206265	3.9696940422
-0.6184100666	3.9870237818
-0.8118436367	3.9954031206
-1.3649680644	4.0152427964
-1.9848237774	4.0380928278
-2.0874433086	4.0447185182
-2.0152208905	4.0449781556
-2.0525254441	4.0481926128
-2.4151657185	4.0616814675
-2.2203524463	4.057762278
-1.8252536216	4.046921573
-1.9868836236	4.052889106
-0.8582579462	4.0171397428
0.3949514324	3.9751623664
0.4085317652	3.9726261582
0.4202824969	3.9712465375
0.5566705762	3.9656577986
0.6957116975	3.960094395
0.4566050344	3.9671414207
0.7078050689	3.958348559
1.0562934101	3.9461369975
0.9337406464	3.9490395211
1.647200642	3.9249739778
0.9390797549	3.9463225561
1.8571099384	3.9157427001
2.1860228885	3.9044331141
4.5067905977	3.829949129
1.8165422533	3.908572956
0.4387882112	3.9541998494
0.3911507465	3.9575813451
0.3523240675	3.9600557861
0.354154575	3.9607814095
0.4131332103	3.9592008863
0.42845802	3.9590373849
0.4202651378	3.9596125724
0.5444465505	3.9556624425
0.4381691946	3.9592930035
0.4195360595	3.9601836359
0.3563773886	3.9626891637
0.3249663711	3.9639390437
0.325219924	3.9640919942
0.3493686443	3.9636130434
1.2516914605	3.9327501192
0.4293631875	3.9594989988
0.410304854	3.9608372979
0.4260382315	3.9604018721
1.8692943898	3.9120162353
4.2046295084	3.8355972657
1.6448307655	3.9132586083
1.865133299	3.9054323075
0.818537588	3.9400861831
1.1706622424	3.928796158
1.8036684444	3.9073111908
1.259984255	3.9232435048
5.9451202841	3.8086289176
6.6253816484	3.7628650908
4.6978558399	3.8023901364
1.1420690708	3.9063726292
0.2555867732	3.9428821535
0.2586405568	3.948265771
0.2566705309	3.9505860079
0.2555867732	3.9523116024
0.2555867732	3.9536794358
0.2584153426	3.9546201284
0.2568956433	3.9555285205
0.2555867732	3.9564865147
0.2582464271	3.9571279296
0.2570645673	3.9576070384
0.2555867732	3.9582881628
0.258077755	3.9587900344
0.2572333372	3.9592059031
0.2532086112	3.9596849865
0.2538274796	3.9600719446
0.2555867732	3.9604811159
0.257795729	3.9607847967
